DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL
2020-05-27T21:28:00Z	I'm Not Getting Excited	The Beths	Jump Rope Gazers	TRUE	https://www.triplejunearthed.com/node/5613986	artist:The%20Beths%20track:I'm%20Not%20Getting%20Excited	https://play.spotify.com/search/results/artist:The%20Beths%20track:I'm%20Not%20Getting%20Excited	The%20Beths%20I%27m%20Not%20Getting%20Excited	https://www.youtube.com/results?search_query=The%20Beths%20I%27m%20Not%20Getting%20Excited
2020-05-27T21:37:00Z	Kathleen	Catfish And The Bottlemen	The Balcony	FALSE	NA	artist:Catfish%20And%20The%20Bottlemen%20track:Kathleen	https://play.spotify.com/search/results/artist:Catfish%20And%20The%20Bottlemen%20track:Kathleen	Catfish%20And%20The%20Bottlemen%20Kathleen	https://www.youtube.com/results?search_query=Catfish%20And%20The%20Bottlemen%20Kathleen
2020-05-27T21:40:00Z	Jona Vark	Gypsy & The Cat	Jona Vark	TRUE	https://www.triplejunearthed.com/node/90686	artist:Gypsy%20&%20The%20Cat%20track:Jona%20Vark	https://play.spotify.com/search/results/artist:Gypsy%20&%20The%20Cat%20track:Jona%20Vark	Gypsy%20&%20The%20Cat%20Jona%20Vark	https://www.youtube.com/results?search_query=Gypsy%20&%20The%20Cat%20Jona%20Vark
2020-05-27T21:45:00Z	Mood	JessB	New Views	FALSE	NA	artist:JessB%20track:Mood	https://play.spotify.com/search/results/artist:JessB%20track:Mood	JessB%20Mood	https://www.youtube.com/results?search_query=JessB%20Mood
2020-05-27T21:49:00Z	Rock Your Body	Justin Timberlake	Justified	FALSE	NA	artist:Justin%20Timberlake%20track:Rock%20Your%20Body	https://play.spotify.com/search/results/artist:Justin%20Timberlake%20track:Rock%20Your%20Body	Justin%20Timberlake%20Rock%20Your%20Body	https://www.youtube.com/results?search_query=Justin%20Timberlake%20Rock%20Your%20Body
2020-05-27T21:55:00Z	Boy With The Winfields And The Wild Heart	flowerkid	Boy With The Winfields And The Wild Heart	TRUE	https://www.triplejunearthed.com/node/7456976	artist:flowerkid%20track:Boy%20With%20The%20Winfields%20And%20The%20Wild%20Heart	https://play.spotify.com/search/results/artist:flowerkid%20track:Boy%20With%20The%20Winfields%20And%20The%20Wild%20Heart	flowerkid%20Boy%20With%20The%20Winfields%20And%20The%20Wild%20Heart	https://www.youtube.com/results?search_query=flowerkid%20Boy%20With%20The%20Winfields%20And%20The%20Wild%20Heart
2020-05-27T22:05:00Z	Gay Pirates	Cosmo Jarvis	Is The World Strange Or Am I Strange?	FALSE	NA	artist:Cosmo%20Jarvis%20track:Gay%20Pirates	https://play.spotify.com/search/results/artist:Cosmo%20Jarvis%20track:Gay%20Pirates	Cosmo%20Jarvis%20Gay%20Pirates	https://www.youtube.com/results?search_query=Cosmo%20Jarvis%20Gay%20Pirates
2020-05-27T22:09:00Z	Hey Ya!	Outkast	Hey Ya!	FALSE	NA	artist:Outkast%20track:Hey%20Ya!	https://play.spotify.com/search/results/artist:Outkast%20track:Hey%20Ya!	Outkast%20Hey%20Ya!	https://www.youtube.com/results?search_query=Outkast%20Hey%20Ya!
2020-05-27T22:18:00Z	Swimming Pool	Eliza & The Delusionals	A State Of Living In An Objective Reality	TRUE	https://www.triplejunearthed.com/node/4354591	artist:Eliza%20&%20The%20Delusionals%20track:Swimming%20Pool	https://play.spotify.com/search/results/artist:Eliza%20&%20The%20Delusionals%20track:Swimming%20Pool	Eliza%20&%20The%20Delusionals%20Swimming%20Pool	https://www.youtube.com/results?search_query=Eliza%20&%20The%20Delusionals%20Swimming%20Pool
2020-05-27T22:26:00Z	Battle Royal	Ecca Vandal	Battle Royal	TRUE	https://www.triplejunearthed.com/node/3451081	artist:Ecca%20Vandal%20track:Battle%20Royal	https://play.spotify.com/search/results/artist:Ecca%20Vandal%20track:Battle%20Royal	Ecca%20Vandal%20Battle%20Royal	https://www.youtube.com/results?search_query=Ecca%20Vandal%20Battle%20Royal
2020-05-27T22:34:00Z	I Believe In A Thing Called Love	The Darkness	Permission To Land	FALSE	NA	artist:The%20Darkness%20track:I%20Believe%20In%20A%20Thing%20Called%20Love	https://play.spotify.com/search/results/artist:The%20Darkness%20track:I%20Believe%20In%20A%20Thing%20Called%20Love	The%20Darkness%20I%20Believe%20In%20A%20Thing%20Called%20Love	https://www.youtube.com/results?search_query=The%20Darkness%20I%20Believe%20In%20A%20Thing%20Called%20Love
2020-05-27T22:38:00Z	Ausmusic Month Medley (triple j Like A Version 2013)	Illy	triple j's Like A Version 10	FALSE	NA	artist:Illy%20track:Ausmusic%20Month%20Medley%20(triple%20j%20Like%20A%20Version%202013)	https://play.spotify.com/search/results/artist:Illy%20track:Ausmusic%20Month%20Medley%20(triple%20j%20Like%20A%20Version%202013)	Illy%20Ausmusic%20Month%20Medley%20(triple%20j%20Like%20A%20Version%202013)	https://www.youtube.com/results?search_query=Illy%20Ausmusic%20Month%20Medley%20(triple%20j%20Like%20A%20Version%202013)
2020-05-27T22:50:00Z	This Must Be The Place (Naive Melody)	Talking Heads	Speaking in Tongues	FALSE	NA	artist:Talking%20Heads%20track:This%20Must%20Be%20The%20Place%20(Naive%20Melody)	https://play.spotify.com/search/results/artist:Talking%20Heads%20track:This%20Must%20Be%20The%20Place%20(Naive%20Melody)	Talking%20Heads%20This%20Must%20Be%20The%20Place%20(Naive%20Melody)	https://www.youtube.com/results?search_query=Talking%20Heads%20This%20Must%20Be%20The%20Place%20(Naive%20Melody)
2020-05-27T22:56:00Z	Paralysed	RedHook	Paralysed	TRUE	https://www.triplejunearthed.com/node/7107131	artist:RedHook%20track:Paralysed	https://play.spotify.com/search/results/artist:RedHook%20track:Paralysed	RedHook%20Paralysed	https://www.youtube.com/results?search_query=RedHook%20Paralysed
2020-05-27T23:03:00Z	Echoes	Klaxons	Surfing The Void	FALSE	NA	artist:Klaxons%20track:Echoes	https://play.spotify.com/search/results/artist:Klaxons%20track:Echoes	Klaxons%20Echoes	https://www.youtube.com/results?search_query=Klaxons%20Echoes
2020-05-27T23:10:00Z	Fight For Your Right To Party	Beastie Boys	Licensed To Ill	FALSE	NA	artist:Beastie%20Boys%20track:Fight%20For%20Your%20Right%20To%20Party	https://play.spotify.com/search/results/artist:Beastie%20Boys%20track:Fight%20For%20Your%20Right%20To%20Party	Beastie%20Boys%20Fight%20For%20Your%20Right%20To%20Party	https://www.youtube.com/results?search_query=Beastie%20Boys%20Fight%20For%20Your%20Right%20To%20Party
2020-05-27T23:17:00Z	Red, Black and Yellow	Black Rock Band	Red, Black and Yellow	TRUE	https://www.triplejunearthed.com/node/6241306	artist:Black%20Rock%20Band%20track:Red,%20Black%20and%20Yellow	https://play.spotify.com/search/results/artist:Black%20Rock%20Band%20track:Red,%20Black%20and%20Yellow	Black%20Rock%20Band%20Red,%20Black%20and%20Yellow	https://www.youtube.com/results?search_query=Black%20Rock%20Band%20Red,%20Black%20and%20Yellow
2020-05-27T23:21:00Z	No Other Way	Maddy Jane	No Other Way	TRUE	https://www.triplejunearthed.com/node/267436	artist:Maddy%20Jane%20track:No%20Other%20Way	https://play.spotify.com/search/results/artist:Maddy%20Jane%20track:No%20Other%20Way	Maddy%20Jane%20No%20Other%20Way	https://www.youtube.com/results?search_query=Maddy%20Jane%20No%20Other%20Way
2020-05-27T23:25:00Z	BOOGIE	BROCKHAMPTON	SATURATION III	FALSE	NA	artist:BROCKHAMPTON%20track:BOOGIE	https://play.spotify.com/search/results/artist:BROCKHAMPTON%20track:BOOGIE	BROCKHAMPTON%20BOOGIE	https://www.youtube.com/results?search_query=BROCKHAMPTON%20BOOGIE
2020-05-27T23:29:00Z	Bring Me To Life	Evanescence	Fallen	FALSE	NA	artist:Evanescence%20track:Bring%20Me%20To%20Life	https://play.spotify.com/search/results/artist:Evanescence%20track:Bring%20Me%20To%20Life	Evanescence%20Bring%20Me%20To%20Life	https://www.youtube.com/results?search_query=Evanescence%20Bring%20Me%20To%20Life
2020-05-27T23:33:00Z	Rain {Ft. Tay Keith}	Aitch x AJ Tracey	Rain	FALSE	NA	artist:Aitch%20x%20AJ%20Tracey%20track:Rain%20%7BFt.%20Tay%20Keith%7D	https://play.spotify.com/search/results/artist:Aitch%20x%20AJ%20Tracey%20track:Rain%20%7BFt.%20Tay%20Keith%7D	Aitch%20x%20AJ%20Tracey%20Rain%20{Ft.%20Tay%20Keith}	https://www.youtube.com/results?search_query=Aitch%20x%20AJ%20Tracey%20Rain%20{Ft.%20Tay%20Keith}
2020-05-27T23:36:00Z	Divinity	KUCKA	Divinity	FALSE	NA	artist:KUCKA%20track:Divinity	https://play.spotify.com/search/results/artist:KUCKA%20track:Divinity	KUCKA%20Divinity	https://www.youtube.com/results?search_query=KUCKA%20Divinity
2020-05-27T23:40:00Z	Strangers	Tia Gostelow	Strangers	TRUE	https://www.triplejunearthed.com/node/4781766	artist:Tia%20Gostelow%20track:Strangers	https://play.spotify.com/search/results/artist:Tia%20Gostelow%20track:Strangers	Tia%20Gostelow%20Strangers	https://www.youtube.com/results?search_query=Tia%20Gostelow%20Strangers
2020-05-27T23:45:00Z	9 To 5	Dolly Parton	9 To 5 And Odd Jobs	FALSE	NA	artist:Dolly%20Parton%20track:9%20To%205	https://play.spotify.com/search/results/artist:Dolly%20Parton%20track:9%20To%205	Dolly%20Parton%209%20To%205	https://www.youtube.com/results?search_query=Dolly%20Parton%209%20To%205
2020-05-27T23:48:00Z	WHATS POPPIN	Jack Harlow	WHATS POPPIN	FALSE	NA	artist:Jack%20Harlow%20track:WHATS%20POPPIN	https://play.spotify.com/search/results/artist:Jack%20Harlow%20track:WHATS%20POPPIN	Jack%20Harlow%20WHATS%20POPPIN	https://www.youtube.com/results?search_query=Jack%20Harlow%20WHATS%20POPPIN
2020-05-27T23:50:00Z	Around The World / Harder, Better, Faster, Stronger (Live)	Daft Punk	Alive 2007	FALSE	NA	artist:Daft%20Punk%20track:Around%20The%20World%20/%20Harder,%20Better,%20Faster,%20Stronger%20(Live)	https://play.spotify.com/search/results/artist:Daft%20Punk%20track:Around%20The%20World%20/%20Harder,%20Better,%20Faster,%20Stronger%20(Live)	Daft%20Punk%20Around%20The%20World%20/%20Harder,%20Better,%20Faster,%20Stronger%20(Live)	https://www.youtube.com/results?search_query=Daft%20Punk%20Around%20The%20World%20/%20Harder,%20Better,%20Faster,%20Stronger%20(Live)
2020-05-27T23:57:00Z	destiny's	Arno Faraji	destiny's	TRUE	https://www.triplejunearthed.com/node/5287181	artist:Arno%20Faraji%20track:destiny's	https://play.spotify.com/search/results/artist:Arno%20Faraji%20track:destiny's	Arno%20Faraji%20destiny%27s	https://www.youtube.com/results?search_query=Arno%20Faraji%20destiny%27s
2020-05-28T00:05:00Z	Paper Planes	M.I.A.	Kala	FALSE	NA	artist:M.I.A.%20track:Paper%20Planes	https://play.spotify.com/search/results/artist:M.I.A.%20track:Paper%20Planes	M.I.A.%20Paper%20Planes	https://www.youtube.com/results?search_query=M.I.A.%20Paper%20Planes
2020-05-28T00:09:00Z	Afterglow	Asgeir	Afterglow	FALSE	NA	artist:Asgeir%20track:Afterglow	https://play.spotify.com/search/results/artist:Asgeir%20track:Afterglow	Asgeir%20Afterglow	https://www.youtube.com/results?search_query=Asgeir%20Afterglow
2020-05-28T00:13:00Z	Bags	Clairo	Immunity	FALSE	NA	artist:Clairo%20track:Bags	https://play.spotify.com/search/results/artist:Clairo%20track:Bags	Clairo%20Bags	https://www.youtube.com/results?search_query=Clairo%20Bags
2020-05-28T00:17:00Z	Say Your Last Goodbye	Cog	Sharing Space	FALSE	NA	artist:Cog%20track:Say%20Your%20Last%20Goodbye	https://play.spotify.com/search/results/artist:Cog%20track:Say%20Your%20Last%20Goodbye	Cog%20Say%20Your%20Last%20Goodbye	https://www.youtube.com/results?search_query=Cog%20Say%20Your%20Last%20Goodbye
2020-05-28T00:23:00Z	Be Your Shadow (triple j Like A Version 2015)	The Wombats	Like A Version	FALSE	NA	artist:The%20Wombats%20track:Be%20Your%20Shadow%20(triple%20j%20Like%20A%20Version%202015)	https://play.spotify.com/search/results/artist:The%20Wombats%20track:Be%20Your%20Shadow%20(triple%20j%20Like%20A%20Version%202015)	The%20Wombats%20Be%20Your%20Shadow%20(triple%20j%20Like%20A%20Version%202015)	https://www.youtube.com/results?search_query=The%20Wombats%20Be%20Your%20Shadow%20(triple%20j%20Like%20A%20Version%202015)
2020-05-28T00:27:00Z	Discipline	Club Cheval	Discipline (Single)	FALSE	NA	artist:Club%20Cheval%20track:Discipline	https://play.spotify.com/search/results/artist:Club%20Cheval%20track:Discipline	Club%20Cheval%20Discipline	https://www.youtube.com/results?search_query=Club%20Cheval%20Discipline
2020-05-28T00:30:00Z	Hoodlum	Dallas Woods	Hoodlum	TRUE	https://www.triplejunearthed.com/node/7159616	artist:Dallas%20Woods%20track:Hoodlum	https://play.spotify.com/search/results/artist:Dallas%20Woods%20track:Hoodlum	Dallas%20Woods%20Hoodlum	https://www.youtube.com/results?search_query=Dallas%20Woods%20Hoodlum
2020-05-28T00:35:00Z	Fantasy	Mariah Carey	Daydream	FALSE	NA	artist:Mariah%20Carey%20track:Fantasy	https://play.spotify.com/search/results/artist:Mariah%20Carey%20track:Fantasy	Mariah%20Carey%20Fantasy	https://www.youtube.com/results?search_query=Mariah%20Carey%20Fantasy
2020-05-28T00:39:00Z	All Torn Down	The Living End	The Living End	FALSE	NA	artist:The%20Living%20End%20track:All%20Torn%20Down	https://play.spotify.com/search/results/artist:The%20Living%20End%20track:All%20Torn%20Down	The%20Living%20End%20All%20Torn%20Down	https://www.youtube.com/results?search_query=The%20Living%20End%20All%20Torn%20Down
2020-05-28T00:43:00Z	Good Luck	Basement Jaxx	Kish Kash	FALSE	NA	artist:Basement%20Jaxx%20track:Good%20Luck	https://play.spotify.com/search/results/artist:Basement%20Jaxx%20track:Good%20Luck	Basement%20Jaxx%20Good%20Luck	https://www.youtube.com/results?search_query=Basement%20Jaxx%20Good%20Luck
2020-05-28T00:49:00Z	Test & Recognise (Flume Re-work)	Seekae	NA	FALSE	NA	artist:Seekae%20track:Test%20&%20Recognise%20(Flume%20Re-work)	https://play.spotify.com/search/results/artist:Seekae%20track:Test%20&%20Recognise%20(Flume%20Re-work)	Seekae%20Test%20&%20Recognise%20(Flume%20Re-work)	https://www.youtube.com/results?search_query=Seekae%20Test%20&%20Recognise%20(Flume%20Re-work)
2020-05-28T00:54:00Z	Returning	Erthlings	Indigo	TRUE	https://www.triplejunearthed.com/node/7410446	artist:Erthlings%20track:Returning	https://play.spotify.com/search/results/artist:Erthlings%20track:Returning	Erthlings%20Returning	https://www.youtube.com/results?search_query=Erthlings%20Returning
2020-05-28T00:57:00Z	Under A Rock	Waxahatchee	Ivy Tripp	FALSE	NA	artist:Waxahatchee%20track:Under%20A%20Rock	https://play.spotify.com/search/results/artist:Waxahatchee%20track:Under%20A%20Rock	Waxahatchee%20Under%20A%20Rock	https://www.youtube.com/results?search_query=Waxahatchee%20Under%20A%20Rock
2020-05-28T01:04:00Z	Dear Science	Seth Sentry	This Was Tomorrow	TRUE	https://www.triplejunearthed.com/node/13541	artist:Seth%20Sentry%20track:Dear%20Science	https://play.spotify.com/search/results/artist:Seth%20Sentry%20track:Dear%20Science	Seth%20Sentry%20Dear%20Science	https://www.youtube.com/results?search_query=Seth%20Sentry%20Dear%20Science
2020-05-28T01:18:00Z	Bill Nye The Science Guy Theme Song	Bill Nye	Bill Nye The Science Guy Theme Song	FALSE	NA	artist:Bill%20Nye%20track:Bill%20Nye%20The%20Science%20Guy%20Theme%20Song	https://play.spotify.com/search/results/artist:Bill%20Nye%20track:Bill%20Nye%20The%20Science%20Guy%20Theme%20Song	Bill%20Nye%20Bill%20Nye%20The%20Science%20Guy%20Theme%20Song	https://www.youtube.com/results?search_query=Bill%20Nye%20Bill%20Nye%20The%20Science%20Guy%20Theme%20Song
2020-05-28T01:30:00Z	Science Is Golden	The Grates	Gravity Won't Get You High	FALSE	NA	artist:The%20Grates%20track:Science%20Is%20Golden	https://play.spotify.com/search/results/artist:The%20Grates%20track:Science%20Is%20Golden	The%20Grates%20Science%20Is%20Golden	https://www.youtube.com/results?search_query=The%20Grates%20Science%20Is%20Golden
2020-05-28T01:32:00Z	Around The World - Harder Better Faster Stronger (Live)	Daft Punk	Alive 2007	FALSE	NA	artist:Daft%20Punk%20track:Around%20The%20World%20-%20Harder%20Better%20Faster%20Stronger%20(Live)	https://play.spotify.com/search/results/artist:Daft%20Punk%20track:Around%20The%20World%20-%20Harder%20Better%20Faster%20Stronger%20(Live)	Daft%20Punk%20Around%20The%20World%20-%20Harder%20Better%20Faster%20Stronger%20(Live)	https://www.youtube.com/results?search_query=Daft%20Punk%20Around%20The%20World%20-%20Harder%20Better%20Faster%20Stronger%20(Live)
2020-05-28T01:45:00Z	Being Followed	Rocket Science	Contact High	FALSE	NA	artist:Rocket%20Science%20track:Being%20Followed	https://play.spotify.com/search/results/artist:Rocket%20Science%20track:Being%20Followed	Rocket%20Science%20Being%20Followed	https://www.youtube.com/results?search_query=Rocket%20Science%20Being%20Followed
2020-05-28T01:55:00Z	Science Of Fear	The Temper Trap	Conditions	FALSE	NA	artist:The%20Temper%20Trap%20track:Science%20Of%20Fear	https://play.spotify.com/search/results/artist:The%20Temper%20Trap%20track:Science%20Of%20Fear	The%20Temper%20Trap%20Science%20Of%20Fear	https://www.youtube.com/results?search_query=The%20Temper%20Trap%20Science%20Of%20Fear
2020-05-28T02:07:00Z	Ocean Man	Ween	The Mollusk	FALSE	NA	artist:Ween%20track:Ocean%20Man	https://play.spotify.com/search/results/artist:Ween%20track:Ocean%20Man	Ween%20Ocean%20Man	https://www.youtube.com/results?search_query=Ween%20Ocean%20Man
2020-05-28T02:10:00Z	Museum	CLEWS	Museum	TRUE	https://www.triplejunearthed.com/node/4463156	artist:CLEWS%20track:Museum	https://play.spotify.com/search/results/artist:CLEWS%20track:Museum	CLEWS%20Museum	https://www.youtube.com/results?search_query=CLEWS%20Museum
2020-05-28T02:13:00Z	Jesus Is The One (I Got Depression)	Zack Fox x Kenny Beats	Jesus Is The One (I Got Depression)	FALSE	NA	artist:Zack%20Fox%20x%20Kenny%20Beats%20track:Jesus%20Is%20The%20One%20(I%20Got%20Depression)	https://play.spotify.com/search/results/artist:Zack%20Fox%20x%20Kenny%20Beats%20track:Jesus%20Is%20The%20One%20(I%20Got%20Depression)	Zack%20Fox%20x%20Kenny%20Beats%20Jesus%20Is%20The%20One%20(I%20Got%20Depression)	https://www.youtube.com/results?search_query=Zack%20Fox%20x%20Kenny%20Beats%20Jesus%20Is%20The%20One%20(I%20Got%20Depression)
2020-05-28T02:16:00Z	Fools Gold	The Stone Roses	Fools Gold / What The World Is Waiting For	FALSE	NA	artist:The%20Stone%20Roses%20track:Fools%20Gold	https://play.spotify.com/search/results/artist:The%20Stone%20Roses%20track:Fools%20Gold	The%20Stone%20Roses%20Fools%20Gold	https://www.youtube.com/results?search_query=The%20Stone%20Roses%20Fools%20Gold
2020-05-28T02:26:00Z	Kids	Rich Brian	The Sailor	FALSE	NA	artist:Rich%20Brian%20track:Kids	https://play.spotify.com/search/results/artist:Rich%20Brian%20track:Kids	Rich%20Brian%20Kids	https://www.youtube.com/results?search_query=Rich%20Brian%20Kids
2020-05-28T02:31:00Z	Pursuit	Made In Paris	Pursuit [Single]	TRUE	https://www.triplejunearthed.com/node/5285611	artist:Made%20In%20Paris%20track:Pursuit	https://play.spotify.com/search/results/artist:Made%20In%20Paris%20track:Pursuit	Made%20In%20Paris%20Pursuit	https://www.youtube.com/results?search_query=Made%20In%20Paris%20Pursuit
2020-05-28T02:36:00Z	Down With The Sickness	Disturbed	Queen Of The Damned	FALSE	NA	artist:Disturbed%20track:Down%20With%20The%20Sickness	https://play.spotify.com/search/results/artist:Disturbed%20track:Down%20With%20The%20Sickness	Disturbed%20Down%20With%20The%20Sickness	https://www.youtube.com/results?search_query=Disturbed%20Down%20With%20The%20Sickness
2020-05-28T02:41:00Z	Lose Control	Meduza x Becky Hill x Goodboys	Lose Control (Original)	FALSE	NA	artist:Meduza%20x%20Becky%20Hill%20x%20Goodboys%20track:Lose%20Control	https://play.spotify.com/search/results/artist:Meduza%20x%20Becky%20Hill%20x%20Goodboys%20track:Lose%20Control	Meduza%20x%20Becky%20Hill%20x%20Goodboys%20Lose%20Control	https://www.youtube.com/results?search_query=Meduza%20x%20Becky%20Hill%20x%20Goodboys%20Lose%20Control
2020-05-28T02:44:00Z	Multiply {Ft. Jack River}	Love Fame Tragedy	Multiply	FALSE	NA	artist:Love%20Fame%20Tragedy%20track:Multiply%20%7BFt.%20Jack%20River%7D	https://play.spotify.com/search/results/artist:Love%20Fame%20Tragedy%20track:Multiply%20%7BFt.%20Jack%20River%7D	Love%20Fame%20Tragedy%20Multiply%20{Ft.%20Jack%20River}	https://www.youtube.com/results?search_query=Love%20Fame%20Tragedy%20Multiply%20{Ft.%20Jack%20River}
2020-05-28T02:48:00Z	Multiply {Ft. Jack River}	Love Fame Tragedy	Multiply	FALSE	NA	artist:Love%20Fame%20Tragedy%20track:Multiply%20%7BFt.%20Jack%20River%7D	https://play.spotify.com/search/results/artist:Love%20Fame%20Tragedy%20track:Multiply%20%7BFt.%20Jack%20River%7D	Love%20Fame%20Tragedy%20Multiply%20{Ft.%20Jack%20River}	https://www.youtube.com/results?search_query=Love%20Fame%20Tragedy%20Multiply%20{Ft.%20Jack%20River}
2020-05-28T02:53:00Z	Kill V. Maim	Grimes	Art Angels	FALSE	NA	artist:Grimes%20track:Kill%20V.%20Maim	https://play.spotify.com/search/results/artist:Grimes%20track:Kill%20V.%20Maim	Grimes%20Kill%20V.%20Maim	https://www.youtube.com/results?search_query=Grimes%20Kill%20V.%20Maim
2020-05-28T02:56:00Z	Damn Baby	Alpine	Yuck	TRUE	https://www.triplejunearthed.com/node/47651	artist:Alpine%20track:Damn%20Baby	https://play.spotify.com/search/results/artist:Alpine%20track:Damn%20Baby	Alpine%20Damn%20Baby	https://www.youtube.com/results?search_query=Alpine%20Damn%20Baby
2020-05-28T03:04:00Z	Handyman	Triple One	Handyman	TRUE	https://www.triplejunearthed.com/node/3191236	artist:Triple%20One%20track:Handyman	https://play.spotify.com/search/results/artist:Triple%20One%20track:Handyman	Triple%20One%20Handyman	https://www.youtube.com/results?search_query=Triple%20One%20Handyman
2020-05-28T03:06:00Z	Same Mistakes	LAUREL	DOGVIOLET	FALSE	NA	artist:LAUREL%20track:Same%20Mistakes	https://play.spotify.com/search/results/artist:LAUREL%20track:Same%20Mistakes	LAUREL%20Same%20Mistakes	https://www.youtube.com/results?search_query=LAUREL%20Same%20Mistakes
2020-05-28T03:13:00Z	Freestyler	Bomfunk MC's	Freestyler	FALSE	NA	artist:Bomfunk%20MC's%20track:Freestyler	https://play.spotify.com/search/results/artist:Bomfunk%20MC's%20track:Freestyler	Bomfunk%20MC%27s%20Freestyler	https://www.youtube.com/results?search_query=Bomfunk%20MC%27s%20Freestyler
2020-05-28T03:19:00Z	Dumb Ideas	Bad//Dreems	Dumb Ideas	TRUE	https://www.triplejunearthed.com/node/155716	artist:Bad//Dreems%20track:Dumb%20Ideas	https://play.spotify.com/search/results/artist:Bad//Dreems%20track:Dumb%20Ideas	Bad//Dreems%20Dumb%20Ideas	https://www.youtube.com/results?search_query=Bad//Dreems%20Dumb%20Ideas
2020-05-28T03:22:00Z	Better	Mallrat	Better	TRUE	https://www.triplejunearthed.com/node/4253956	artist:Mallrat%20track:Better	https://play.spotify.com/search/results/artist:Mallrat%20track:Better	Mallrat%20Better	https://www.youtube.com/results?search_query=Mallrat%20Better
2020-05-28T03:26:00Z	Float On	Modest Mouse	Good News for People Who Love Bad News	FALSE	NA	artist:Modest%20Mouse%20track:Float%20On	https://play.spotify.com/search/results/artist:Modest%20Mouse%20track:Float%20On	Modest%20Mouse%20Float%20On	https://www.youtube.com/results?search_query=Modest%20Mouse%20Float%20On
2020-05-28T03:30:00Z	Misery Business	Paramore	Riot!	FALSE	NA	artist:Paramore%20track:Misery%20Business	https://play.spotify.com/search/results/artist:Paramore%20track:Misery%20Business	Paramore%20Misery%20Business	https://www.youtube.com/results?search_query=Paramore%20Misery%20Business
2020-05-28T03:33:00Z	Be About You	Winston Surfshirt	Sponge Cake	TRUE	https://www.triplejunearthed.com/node/220531	artist:Winston%20Surfshirt%20track:Be%20About%20You	https://play.spotify.com/search/results/artist:Winston%20Surfshirt%20track:Be%20About%20You	Winston%20Surfshirt%20Be%20About%20You	https://www.youtube.com/results?search_query=Winston%20Surfshirt%20Be%20About%20You
2020-05-28T03:41:00Z	Bad N Bouj	Hp Boyz	Bad N Bouj	FALSE	NA	artist:Hp%20Boyz%20track:Bad%20N%20Bouj	https://play.spotify.com/search/results/artist:Hp%20Boyz%20track:Bad%20N%20Bouj	Hp%20Boyz%20Bad%20N%20Bouj	https://www.youtube.com/results?search_query=Hp%20Boyz%20Bad%20N%20Bouj
2020-05-28T03:44:00Z	Braindead	Dune Rats	The Kids Will Know It's Bullshit	TRUE	https://www.triplejunearthed.com/node/135801	artist:Dune%20Rats%20track:Braindead	https://play.spotify.com/search/results/artist:Dune%20Rats%20track:Braindead	Dune%20Rats%20Braindead	https://www.youtube.com/results?search_query=Dune%20Rats%20Braindead
2020-05-28T03:48:00Z	Thunder Road	Bruce Springsteen	Springsteen on Broadway	FALSE	NA	artist:Bruce%20Springsteen%20track:Thunder%20Road	https://play.spotify.com/search/results/artist:Bruce%20Springsteen%20track:Thunder%20Road	Bruce%20Springsteen%20Thunder%20Road	https://www.youtube.com/results?search_query=Bruce%20Springsteen%20Thunder%20Road
2020-05-28T03:53:00Z	Not Fair	Lily Allen	It's Not Me, It's You	FALSE	NA	artist:Lily%20Allen%20track:Not%20Fair	https://play.spotify.com/search/results/artist:Lily%20Allen%20track:Not%20Fair	Lily%20Allen%20Not%20Fair	https://www.youtube.com/results?search_query=Lily%20Allen%20Not%20Fair
2020-05-28T03:57:00Z	E Talking	Soulwax	Nite Versions	FALSE	NA	artist:Soulwax%20track:E%20Talking	https://play.spotify.com/search/results/artist:Soulwax%20track:E%20Talking	Soulwax%20E%20Talking	https://www.youtube.com/results?search_query=Soulwax%20E%20Talking
2020-05-28T04:04:00Z	Welcome To Prison	ONEFOUR	Welcome To Prison	FALSE	NA	artist:ONEFOUR%20track:Welcome%20To%20Prison	https://play.spotify.com/search/results/artist:ONEFOUR%20track:Welcome%20To%20Prison	ONEFOUR%20Welcome%20To%20Prison	https://www.youtube.com/results?search_query=ONEFOUR%20Welcome%20To%20Prison
2020-05-28T04:09:00Z	Afternoon Delight	Starland Vocal Band	Starland Vocal Band	FALSE	NA	artist:Starland%20Vocal%20Band%20track:Afternoon%20Delight	https://play.spotify.com/search/results/artist:Starland%20Vocal%20Band%20track:Afternoon%20Delight	Starland%20Vocal%20Band%20Afternoon%20Delight	https://www.youtube.com/results?search_query=Starland%20Vocal%20Band%20Afternoon%20Delight
2020-05-28T04:12:00Z	Buy Me A Pony	Spiderbait	Ivy & The Big Apples	FALSE	NA	artist:Spiderbait%20track:Buy%20Me%20A%20Pony	https://play.spotify.com/search/results/artist:Spiderbait%20track:Buy%20Me%20A%20Pony	Spiderbait%20Buy%20Me%20A%20Pony	https://www.youtube.com/results?search_query=Spiderbait%20Buy%20Me%20A%20Pony
2020-05-28T04:13:00Z	Braindead	Piero Pirupa	Braindead (Original)	FALSE	NA	artist:Piero%20Pirupa%20track:Braindead	https://play.spotify.com/search/results/artist:Piero%20Pirupa%20track:Braindead	Piero%20Pirupa%20Braindead	https://www.youtube.com/results?search_query=Piero%20Pirupa%20Braindead
