DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL	SpotifyID	HasSpotify	AlbumDate	Duration	Explicit	Popularity	IsMajor	Loudness	Tempo	Valence	Energy	Danceability	Speechiness	Acousticness	Liveness
2020-05-27T20:14:00Z	The Sea Is Rising	Bliss N Eso	Flying Colours	FALSE	NA	artist:Bliss%20N%20Eso%20track:The%20Sea%20Is%20Rising	https://play.spotify.com/search/results/artist:Bliss%20N%20Eso%20track:The%20Sea%20Is%20Rising	Bliss%20N%20Eso%20The%20Sea%20Is%20Rising	https://www.youtube.com/results?search_query=Bliss%20N%20Eso%20The%20Sea%20Is%20Rising	7bt0XFnfxmJlY4o7xkGzHX	TRUE	2008-04-26	335.866	TRUE	52	FALSE	-6.364	86.017	0.623	0.846	0.672	0.392	0.13	0.822
2020-05-27T20:19:00Z	I Need A Woman	Hockey Dad	Boronia	TRUE	https://www.triplejunearthed.com/node/245451	artist:Hockey%20Dad%20track:I%20Need%20A%20Woman	https://play.spotify.com/search/results/artist:Hockey%20Dad%20track:I%20Need%20A%20Woman	Hockey%20Dad%20I%20Need%20A%20Woman	https://www.youtube.com/results?search_query=Hockey%20Dad%20I%20Need%20A%20Woman	6Rindc6HCahhaazvJEQIsE	TRUE	2016-08-12	264.026	FALSE	48	TRUE	-5.204	143.021	0.296	0.935	0.344	0.0756	0.00538	0.233
2020-05-27T20:26:00Z	Mind {Ft. Kai}	Jack U	Mind	FALSE	NA	artist:Jack%20U%20track:Mind%20%7BFt.%20Kai%7D	https://play.spotify.com/search/results/artist:Jack%20U%20track:Mind%20%7BFt.%20Kai%7D	Jack%20U%20Mind%20{Ft.%20Kai}	https://www.youtube.com/results?search_query=Jack%20U%20Mind%20{Ft.%20Kai}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-27T20:37:00Z	circle the drain	Soccer Mommy	circle the drain	FALSE	NA	artist:Soccer%20Mommy%20track:circle%20the%20drain	https://play.spotify.com/search/results/artist:Soccer%20Mommy%20track:circle%20the%20drain	Soccer%20Mommy%20circle%20the%20drain	https://www.youtube.com/results?search_query=Soccer%20Mommy%20circle%20the%20drain	2drtd6SptpMJ1KylMQ7mrE	TRUE	2020-02-28	280.213	FALSE	62	TRUE	-5.221	169.064	0.47	0.79	0.482	0.038	0.303	0.1
2020-05-27T20:41:00Z	Runaway	SAFIA	Story's Start Or End	TRUE	https://www.triplejunearthed.com/node/210266	artist:SAFIA%20track:Runaway	https://play.spotify.com/search/results/artist:SAFIA%20track:Runaway	SAFIA%20Runaway	https://www.youtube.com/results?search_query=SAFIA%20Runaway	5nlwzufnunbuwsYM7q2Xhi	TRUE	2019-08-09	231.665	FALSE	36	FALSE	-5.277	85.025	0.592	0.808	0.632	0.176	0.493	0.273
2020-05-27T20:48:00Z	How Come You Don't Pick Up Your Phone	Chelsea Warner	How Come You Don't Pick Up Your Phone	FALSE	NA	artist:Chelsea%20Warner%20track:How%20Come%20You%20Don't%20Pick%20Up%20Your%20Phone	https://play.spotify.com/search/results/artist:Chelsea%20Warner%20track:How%20Come%20You%20Don't%20Pick%20Up%20Your%20Phone	Chelsea%20Warner%20How%20Come%20You%20Don%27t%20Pick%20Up%20Your%20Phone	https://www.youtube.com/results?search_query=Chelsea%20Warner%20How%20Come%20You%20Don%27t%20Pick%20Up%20Your%20Phone	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-27T20:51:00Z	1985	Bowling For Soup	A Hangover You Don't Deserve	FALSE	NA	artist:Bowling%20For%20Soup%20track:1985	https://play.spotify.com/search/results/artist:Bowling%20For%20Soup%20track:1985	Bowling%20For%20Soup%201985	https://www.youtube.com/results?search_query=Bowling%20For%20Soup%201985	4UuHWIkAWnN176A2rx7YFB	TRUE	2004-09-11	193	FALSE	59	TRUE	-4.422	119.955	0.853	0.878	0.607	0.0665	2.46e-4	0.337
2020-05-27T20:57:00Z	Hit Me Up	Omar Apollo	Hit Me Up	FALSE	NA	artist:Omar%20Apollo%20track:Hit%20Me%20Up	https://play.spotify.com/search/results/artist:Omar%20Apollo%20track:Hit%20Me%20Up	Omar%20Apollo%20Hit%20Me%20Up	https://www.youtube.com/results?search_query=Omar%20Apollo%20Hit%20Me%20Up	0Lhy1sDDdtUFY2pyq2ZVi9	TRUE	2019-11-05	160	TRUE	66	TRUE	-5.252	84.975	0.624	0.62	0.773	0.103	0.363	0.175
2020-05-27T21:06:00Z	Snakeskin	Rina Sawayama	Rina Sawayama	FALSE	NA	artist:Rina%20Sawayama%20track:Snakeskin	https://play.spotify.com/search/results/artist:Rina%20Sawayama%20track:Snakeskin	Rina%20Sawayama%20Snakeskin	https://www.youtube.com/results?search_query=Rina%20Sawayama%20Snakeskin	4giTyYZn9jYSKS8KxeDDz9	TRUE	2020-04-17	192.637	FALSE	34	TRUE	-4.53	139.745	0.122	0.71	0.403	0.0874	0.0911	0.0772
2020-05-27T21:09:00Z	Do-Do's And Whoa-oh's	Kisschasy	Do-Do's and Whoa-oh's	FALSE	NA	artist:Kisschasy%20track:Do-Do's%20And%20Whoa-oh's	https://play.spotify.com/search/results/artist:Kisschasy%20track:Do-Do's%20And%20Whoa-oh's	Kisschasy%20Do-Do%27s%20And%20Whoa-oh%27s	https://www.youtube.com/results?search_query=Kisschasy%20Do-Do%27s%20And%20Whoa-oh%27s	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-27T21:15:00Z	C.R.E.A.M.	Wu-Tang Clan	Enter the Wu-Tang (36 Chambers)	FALSE	NA	artist:Wu-Tang%20Clan%20track:C.R.E.A.M.	https://play.spotify.com/search/results/artist:Wu-Tang%20Clan%20track:C.R.E.A.M.	Wu-Tang%20Clan%20C.R.E.A.M.	https://www.youtube.com/results?search_query=Wu-Tang%20Clan%20C.R.E.A.M.	119c93MHjrDLJTApCVGpvx	TRUE	1993-11-09	252.186	TRUE	73	FALSE	-10.551	180.985	0.576	0.549	0.479	0.373	0.57	0.127
2020-05-27T21:19:00Z	Hurricane	Faker	Addicted Romantic	FALSE	NA	artist:Faker%20track:Hurricane	https://play.spotify.com/search/results/artist:Faker%20track:Hurricane	Faker%20Hurricane	https://www.youtube.com/results?search_query=Faker%20Hurricane	3PjKoeIjpJVTN92y69NvD2	TRUE	2005-01-01	199.666	FALSE	35	FALSE	-2.073	95.799	0.589	0.906	0.406	0.0817	3.44e-4	0.278
2020-05-27T21:24:00Z	Rasputin	Boney M	Night Flight To Venus	FALSE	NA	artist:Boney%20M%20track:Rasputin	https://play.spotify.com/search/results/artist:Boney%20M%20track:Rasputin	Boney%20M%20Rasputin	https://www.youtube.com/results?search_query=Boney%20M%20Rasputin	5lWSa1rmuSL6OBPOnkAqoa	TRUE	1994-03-14	220.666	FALSE	65	FALSE	-11.47	126.005	0.97	0.752	0.691	0.0455	0.463	0.595
2020-05-27T21:28:00Z	I'm Not Getting Excited	The Beths	Jump Rope Gazers	TRUE	https://www.triplejunearthed.com/node/5613986	artist:The%20Beths%20track:I'm%20Not%20Getting%20Excited	https://play.spotify.com/search/results/artist:The%20Beths%20track:I'm%20Not%20Getting%20Excited	The%20Beths%20I%27m%20Not%20Getting%20Excited	https://www.youtube.com/results?search_query=The%20Beths%20I%27m%20Not%20Getting%20Excited	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-27T21:37:00Z	Kathleen	Catfish And The Bottlemen	The Balcony	FALSE	NA	artist:Catfish%20And%20The%20Bottlemen%20track:Kathleen	https://play.spotify.com/search/results/artist:Catfish%20And%20The%20Bottlemen%20track:Kathleen	Catfish%20And%20The%20Bottlemen%20Kathleen	https://www.youtube.com/results?search_query=Catfish%20And%20The%20Bottlemen%20Kathleen	1MHYAqWWdDRePmnqORynrq	TRUE	2014-09-15	160.886	FALSE	66	FALSE	-4.757	137.93	0.598	0.892	0.489	0.0786	3.69e-4	0.411
2020-05-27T21:40:00Z	Jona Vark	Gypsy & The Cat	Jona Vark	TRUE	https://www.triplejunearthed.com/node/90686	artist:Gypsy%20&%20The%20Cat%20track:Jona%20Vark	https://play.spotify.com/search/results/artist:Gypsy%20&%20The%20Cat%20track:Jona%20Vark	Gypsy%20&%20The%20Cat%20Jona%20Vark	https://www.youtube.com/results?search_query=Gypsy%20&%20The%20Cat%20Jona%20Vark	2RZ5bG7bGTtjtBwrltRLwI	TRUE	2011-03-07	217.866	FALSE	10	FALSE	-5.1	125.057	0.962	0.935	0.661	0.0346	0.0106	0.151
2020-05-27T21:45:00Z	Mood	JessB	New Views	FALSE	NA	artist:JessB%20track:Mood	https://play.spotify.com/search/results/artist:JessB%20track:Mood	JessB%20Mood	https://www.youtube.com/results?search_query=JessB%20Mood	4SjhLMvePiszoPRC4IMYQC	TRUE	2019-08-09	183.408	TRUE	39	FALSE	-9.467	103.989	0.454	0.608	0.872	0.0524	0.00434	0.102
2020-05-27T21:49:00Z	Rock Your Body	Justin Timberlake	Justified	FALSE	NA	artist:Justin%20Timberlake%20track:Rock%20Your%20Body	https://play.spotify.com/search/results/artist:Justin%20Timberlake%20track:Rock%20Your%20Body	Justin%20Timberlake%20Rock%20Your%20Body	https://www.youtube.com/results?search_query=Justin%20Timberlake%20Rock%20Your%20Body	1AWQoqb9bSvzTjaLralEkT	TRUE	2002-11-04	267.266	FALSE	71	FALSE	-6.055	100.972	0.818	0.714	0.891	0.14	0.202	0.0521
2020-05-27T21:55:00Z	Boy With The Winfields And The Wild Heart	flowerkid	Boy With The Winfields And The Wild Heart	TRUE	https://www.triplejunearthed.com/node/7456976	artist:flowerkid%20track:Boy%20With%20The%20Winfields%20And%20The%20Wild%20Heart	https://play.spotify.com/search/results/artist:flowerkid%20track:Boy%20With%20The%20Winfields%20And%20The%20Wild%20Heart	flowerkid%20Boy%20With%20The%20Winfields%20And%20The%20Wild%20Heart	https://www.youtube.com/results?search_query=flowerkid%20Boy%20With%20The%20Winfields%20And%20The%20Wild%20Heart	3wtgAhO0Jo2MDdpwlJEOSg	TRUE	2018-04-30	253.017	FALSE	50	TRUE	-12.174	180.234	0.123	0.216	0.324	0.0441	0.882	0.0896
2020-05-27T22:05:00Z	Gay Pirates	Cosmo Jarvis	Is The World Strange Or Am I Strange?	FALSE	NA	artist:Cosmo%20Jarvis%20track:Gay%20Pirates	https://play.spotify.com/search/results/artist:Cosmo%20Jarvis%20track:Gay%20Pirates	Cosmo%20Jarvis%20Gay%20Pirates	https://www.youtube.com/results?search_query=Cosmo%20Jarvis%20Gay%20Pirates	6147wgx5vx34pc2jsZiYfK	TRUE	2011-09-25	352.866	FALSE	37	TRUE	-7.972	175.019	0.345	0.613	0.364	0.041	0.324	0.127
2020-05-27T22:09:00Z	Hey Ya!	Outkast	Hey Ya!	FALSE	NA	artist:Outkast%20track:Hey%20Ya!	https://play.spotify.com/search/results/artist:Outkast%20track:Hey%20Ya!	Outkast%20Hey%20Ya!	https://www.youtube.com/results?search_query=Outkast%20Hey%20Ya!	1XZa6MDzWqCTeNATvtxzZY	TRUE	2018-04-12	228.004	FALSE	51	TRUE	-4.911	79.456	0.966	0.916	0.744	0.0563	0.0349	0.253
2020-05-27T22:18:00Z	Swimming Pool	Eliza & The Delusionals	A State Of Living In An Objective Reality	TRUE	https://www.triplejunearthed.com/node/4354591	artist:Eliza%20&%20The%20Delusionals%20track:Swimming%20Pool	https://play.spotify.com/search/results/artist:Eliza%20&%20The%20Delusionals%20track:Swimming%20Pool	Eliza%20&%20The%20Delusionals%20Swimming%20Pool	https://www.youtube.com/results?search_query=Eliza%20&%20The%20Delusionals%20Swimming%20Pool	3izPlVQrhAGpBh9ZRrYmVv	TRUE	2020-03-20	218.64	FALSE	21	FALSE	-4.164	137.84	0.187	0.737	0.356	0.0373	9.4e-6	0.112
2020-05-27T22:26:00Z	Battle Royal	Ecca Vandal	Battle Royal	TRUE	https://www.triplejunearthed.com/node/3451081	artist:Ecca%20Vandal%20track:Battle%20Royal	https://play.spotify.com/search/results/artist:Ecca%20Vandal%20track:Battle%20Royal	Ecca%20Vandal%20Battle%20Royal	https://www.youtube.com/results?search_query=Ecca%20Vandal%20Battle%20Royal	7bpAjhzsPIWGPhWno3dCM5	TRUE	2015-09-01	191.56	FALSE	17	TRUE	-5.701	100.016	0.342	0.887	0.533	0.0752	0.00173	0.299
2020-05-27T22:34:00Z	I Believe In A Thing Called Love	The Darkness	Permission To Land	FALSE	NA	artist:The%20Darkness%20track:I%20Believe%20In%20A%20Thing%20Called%20Love	https://play.spotify.com/search/results/artist:The%20Darkness%20track:I%20Believe%20In%20A%20Thing%20Called%20Love	The%20Darkness%20I%20Believe%20In%20A%20Thing%20Called%20Love	https://www.youtube.com/results?search_query=The%20Darkness%20I%20Believe%20In%20A%20Thing%20Called%20Love	756CJtQRFSxEx9jV4P9hpA	TRUE	2003-07-07	217.653	FALSE	69	TRUE	-5.214	128.235	0.622	0.846	0.442	0.0764	0.0538	0.282
2020-05-27T22:38:00Z	Ausmusic Month Medley (triple j Like A Version 2013)	Illy	triple j's Like A Version 10	FALSE	NA	artist:Illy%20track:Ausmusic%20Month%20Medley%20(triple%20j%20Like%20A%20Version%202013)	https://play.spotify.com/search/results/artist:Illy%20track:Ausmusic%20Month%20Medley%20(triple%20j%20Like%20A%20Version%202013)	Illy%20Ausmusic%20Month%20Medley%20(triple%20j%20Like%20A%20Version%202013)	https://www.youtube.com/results?search_query=Illy%20Ausmusic%20Month%20Medley%20(triple%20j%20Like%20A%20Version%202013)	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-27T22:50:00Z	This Must Be The Place (Naive Melody)	Talking Heads	Speaking in Tongues	FALSE	NA	artist:Talking%20Heads%20track:This%20Must%20Be%20The%20Place%20(Naive%20Melody)	https://play.spotify.com/search/results/artist:Talking%20Heads%20track:This%20Must%20Be%20The%20Place%20(Naive%20Melody)	Talking%20Heads%20This%20Must%20Be%20The%20Place%20(Naive%20Melody)	https://www.youtube.com/results?search_query=Talking%20Heads%20This%20Must%20Be%20The%20Place%20(Naive%20Melody)	6aBUnkXuCEQQHAlTokv9or	TRUE	1983-05-31	296.146	FALSE	71	TRUE	-10.15	114.443	0.966	0.641	0.942	0.0333	0.331	0.028
2020-05-27T22:56:00Z	Paralysed	RedHook	Paralysed	TRUE	https://www.triplejunearthed.com/node/7107131	artist:RedHook%20track:Paralysed	https://play.spotify.com/search/results/artist:RedHook%20track:Paralysed	RedHook%20Paralysed	https://www.youtube.com/results?search_query=RedHook%20Paralysed	3cXgRdLROmbWCuYMeqU1P4	TRUE	2019-02-07	198.217	TRUE	34	TRUE	-3.632	149.942	0.723	0.972	0.575	0.0864	4.12e-4	0.228
2020-05-27T23:03:00Z	Echoes	Klaxons	Surfing The Void	FALSE	NA	artist:Klaxons%20track:Echoes	https://play.spotify.com/search/results/artist:Klaxons%20track:Echoes	Klaxons%20Echoes	https://www.youtube.com/results?search_query=Klaxons%20Echoes	4wG4bEcYGV4UeeDK1l6Mmj	TRUE	2010-01-01	228.311	FALSE	41	TRUE	-4.331	123.758	0.345	0.873	0.2	0.0628	4.64e-5	0.055
2020-05-27T23:10:00Z	Fight For Your Right To Party	Beastie Boys	Licensed To Ill	FALSE	NA	artist:Beastie%20Boys%20track:Fight%20For%20Your%20Right%20To%20Party	https://play.spotify.com/search/results/artist:Beastie%20Boys%20track:Fight%20For%20Your%20Right%20To%20Party	Beastie%20Boys%20Fight%20For%20Your%20Right%20To%20Party	https://www.youtube.com/results?search_query=Beastie%20Boys%20Fight%20For%20Your%20Right%20To%20Party	4TvVE0cxfD1XsqNxPAjbMK	TRUE	2005-01-01	210.973	FALSE	46	TRUE	-4.242	133.474	0.749	0.862	0.69	0.0324	0.0394	0.101
2020-05-27T23:17:00Z	Red, Black and Yellow	Black Rock Band	Red, Black and Yellow	TRUE	https://www.triplejunearthed.com/node/6241306	artist:Black%20Rock%20Band%20track:Red,%20Black%20and%20Yellow	https://play.spotify.com/search/results/artist:Black%20Rock%20Band%20track:Red,%20Black%20and%20Yellow	Black%20Rock%20Band%20Red,%20Black%20and%20Yellow	https://www.youtube.com/results?search_query=Black%20Rock%20Band%20Red,%20Black%20and%20Yellow	6ouB5CL6vbpcasHbMFve0y	TRUE	2020-05-22	232.391	FALSE	7	FALSE	-6.773	139.863	0.547	0.745	0.474	0.0331	0.0113	0.481
2020-05-27T23:21:00Z	No Other Way	Maddy Jane	No Other Way	TRUE	https://www.triplejunearthed.com/node/267436	artist:Maddy%20Jane%20track:No%20Other%20Way	https://play.spotify.com/search/results/artist:Maddy%20Jane%20track:No%20Other%20Way	Maddy%20Jane%20No%20Other%20Way	https://www.youtube.com/results?search_query=Maddy%20Jane%20No%20Other%20Way	1PZSE3JaCYg8XAAzGfXIz8	TRUE	2017-05-17	191.013	TRUE	35	TRUE	-3.801	192.072	0.71	0.932	0.355	0.105	0.0229	0.0549
2020-05-27T23:25:00Z	BOOGIE	BROCKHAMPTON	SATURATION III	FALSE	NA	artist:BROCKHAMPTON%20track:BOOGIE	https://play.spotify.com/search/results/artist:BROCKHAMPTON%20track:BOOGIE	BROCKHAMPTON%20BOOGIE	https://www.youtube.com/results?search_query=BROCKHAMPTON%20BOOGIE	3NuN59jpH3B5cNa2M4r7XG	TRUE	2017-12-15	193.154	TRUE	63	TRUE	-3.034	110.029	0.28	0.933	0.604	0.214	0.0137	0.37
2020-05-27T23:29:00Z	Bring Me To Life	Evanescence	Fallen	FALSE	NA	artist:Evanescence%20track:Bring%20Me%20To%20Life	https://play.spotify.com/search/results/artist:Evanescence%20track:Bring%20Me%20To%20Life	Evanescence%20Bring%20Me%20To%20Life	https://www.youtube.com/results?search_query=Evanescence%20Bring%20Me%20To%20Life	0COqiPhxzoWICwFCS4eZcp	TRUE	2003-03-04	235.893	FALSE	79	FALSE	-3.188	94.612	0.296	0.943	0.331	0.0698	0.00721	0.242
2020-05-27T23:33:00Z	Rain {Ft. Tay Keith}	Aitch x AJ Tracey	Rain	FALSE	NA	artist:Aitch%20x%20AJ%20Tracey%20track:Rain%20%7BFt.%20Tay%20Keith%7D	https://play.spotify.com/search/results/artist:Aitch%20x%20AJ%20Tracey%20track:Rain%20%7BFt.%20Tay%20Keith%7D	Aitch%20x%20AJ%20Tracey%20Rain%20{Ft.%20Tay%20Keith}	https://www.youtube.com/results?search_query=Aitch%20x%20AJ%20Tracey%20Rain%20{Ft.%20Tay%20Keith}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-27T23:36:00Z	Divinity	KUCKA	Divinity	FALSE	NA	artist:KUCKA%20track:Divinity	https://play.spotify.com/search/results/artist:KUCKA%20track:Divinity	KUCKA%20Divinity	https://www.youtube.com/results?search_query=KUCKA%20Divinity	3e1rrJuhwLhJrUyTbr3r9M	TRUE	2015-03-25	274.436	FALSE	44	TRUE	-8.787	139.988	0.2	0.548	0.675	0.118	0.0323	0.0788
2020-05-27T23:40:00Z	Strangers	Tia Gostelow	Strangers	TRUE	https://www.triplejunearthed.com/node/4781766	artist:Tia%20Gostelow%20track:Strangers	https://play.spotify.com/search/results/artist:Tia%20Gostelow%20track:Strangers	Tia%20Gostelow%20Strangers	https://www.youtube.com/results?search_query=Tia%20Gostelow%20Strangers	6ibfxIC7jpVFF6tE3uipqm	TRUE	2018-06-07	182	FALSE	9	FALSE	-6.588	109.111	0.653	0.611	0.621	0.0242	0.56	0.11
2020-05-27T23:45:00Z	9 To 5	Dolly Parton	9 To 5 And Odd Jobs	FALSE	NA	artist:Dolly%20Parton%20track:9%20To%205	https://play.spotify.com/search/results/artist:Dolly%20Parton%20track:9%20To%205	Dolly%20Parton%209%20To%205	https://www.youtube.com/results?search_query=Dolly%20Parton%209%20To%205	7ob0221dnx0OOGVSzNZgXO	TRUE	2005-06-28	180.906	FALSE	50	TRUE	-10.866	103.726	0.803	0.606	0.56	0.0398	0.229	0.0637
2020-05-27T23:48:00Z	WHATS POPPIN	Jack Harlow	WHATS POPPIN	FALSE	NA	artist:Jack%20Harlow%20track:WHATS%20POPPIN	https://play.spotify.com/search/results/artist:Jack%20Harlow%20track:WHATS%20POPPIN	Jack%20Harlow%20WHATS%20POPPIN	https://www.youtube.com/results?search_query=Jack%20Harlow%20WHATS%20POPPIN	1jaTQ3nqY3oAAYyCTbIvnM	TRUE	2020-03-13	139.741	TRUE	92	FALSE	-6.671	145.062	0.826	0.604	0.923	0.245	0.017	0.272
2020-05-27T23:50:00Z	Around The World / Harder, Better, Faster, Stronger (Live)	Daft Punk	Alive 2007	FALSE	NA	artist:Daft%20Punk%20track:Around%20The%20World%20/%20Harder,%20Better,%20Faster,%20Stronger%20(Live)	https://play.spotify.com/search/results/artist:Daft%20Punk%20track:Around%20The%20World%20/%20Harder,%20Better,%20Faster,%20Stronger%20(Live)	Daft%20Punk%20Around%20The%20World%20/%20Harder,%20Better,%20Faster,%20Stronger%20(Live)	https://www.youtube.com/results?search_query=Daft%20Punk%20Around%20The%20World%20/%20Harder,%20Better,%20Faster,%20Stronger%20(Live)	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-27T23:57:00Z	destiny's	Arno Faraji	destiny's	TRUE	https://www.triplejunearthed.com/node/5287181	artist:Arno%20Faraji%20track:destiny's	https://play.spotify.com/search/results/artist:Arno%20Faraji%20track:destiny's	Arno%20Faraji%20destiny%27s	https://www.youtube.com/results?search_query=Arno%20Faraji%20destiny%27s	01sX3V81VH6NwFLzYkc1At	TRUE	2017-05-29	148.68	TRUE	38	TRUE	-7.408	140.023	0.217	0.76	0.748	0.118	0.0085	0.111
2020-05-28T00:05:00Z	Paper Planes	M.I.A.	Kala	FALSE	NA	artist:M.I.A.%20track:Paper%20Planes	https://play.spotify.com/search/results/artist:M.I.A.%20track:Paper%20Planes	M.I.A.%20Paper%20Planes	https://www.youtube.com/results?search_query=M.I.A.%20Paper%20Planes	1wgqttlPacpvmX5DKVboOa	TRUE	2007-08-20	205.2	FALSE	72	TRUE	-6.175	172.247	0.485	0.848	0.447	0.222	0.033	0.65
2020-05-28T00:09:00Z	Afterglow	Asgeir	Afterglow	FALSE	NA	artist:Asgeir%20track:Afterglow	https://play.spotify.com/search/results/artist:Asgeir%20track:Afterglow	Asgeir%20Afterglow	https://www.youtube.com/results?search_query=Asgeir%20Afterglow	7rfBMLAJ7Rg5T9Sv3zeXgf	TRUE	2017-05-05	290.736	FALSE	24	FALSE	-13.062	119.732	0.124	0.427	0.471	0.0323	0.795	0.152
2020-05-28T00:13:00Z	Bags	Clairo	Immunity	FALSE	NA	artist:Clairo%20track:Bags	https://play.spotify.com/search/results/artist:Clairo%20track:Bags	Clairo%20Bags	https://www.youtube.com/results?search_query=Clairo%20Bags	6UFivO2zqqPFPoQYsEMuCc	TRUE	2019-08-02	260.519	FALSE	69	TRUE	-7.694	104.996	0.868	0.546	0.742	0.0315	0.172	0.115
2020-05-28T00:17:00Z	Say Your Last Goodbye	Cog	Sharing Space	FALSE	NA	artist:Cog%20track:Say%20Your%20Last%20Goodbye	https://play.spotify.com/search/results/artist:Cog%20track:Say%20Your%20Last%20Goodbye	Cog%20Say%20Your%20Last%20Goodbye	https://www.youtube.com/results?search_query=Cog%20Say%20Your%20Last%20Goodbye	3MkMiWOeLQEwRJmf4Szpu4	TRUE	2008-05-28	244.226	FALSE	8	TRUE	-5.191	150.508	0.693	0.951	0.449	0.0502	6.23e-5	0.0573
2020-05-28T00:23:00Z	Be Your Shadow (triple j Like A Version 2015)	The Wombats	Like A Version	FALSE	NA	artist:The%20Wombats%20track:Be%20Your%20Shadow%20(triple%20j%20Like%20A%20Version%202015)	https://play.spotify.com/search/results/artist:The%20Wombats%20track:Be%20Your%20Shadow%20(triple%20j%20Like%20A%20Version%202015)	The%20Wombats%20Be%20Your%20Shadow%20(triple%20j%20Like%20A%20Version%202015)	https://www.youtube.com/results?search_query=The%20Wombats%20Be%20Your%20Shadow%20(triple%20j%20Like%20A%20Version%202015)	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-28T00:27:00Z	Discipline	Club Cheval	Discipline (Single)	FALSE	NA	artist:Club%20Cheval%20track:Discipline	https://play.spotify.com/search/results/artist:Club%20Cheval%20track:Discipline	Club%20Cheval%20Discipline	https://www.youtube.com/results?search_query=Club%20Cheval%20Discipline	3NLRsJ6mXjxsu8CvysDeUE	TRUE	2016-03-04	292.973	FALSE	37	FALSE	-5.678	129.083	0.301	0.736	0.674	0.0964	0.0146	0.125
2020-05-28T00:30:00Z	Hoodlum	Dallas Woods	Hoodlum	TRUE	https://www.triplejunearthed.com/node/7159616	artist:Dallas%20Woods%20track:Hoodlum	https://play.spotify.com/search/results/artist:Dallas%20Woods%20track:Hoodlum	Dallas%20Woods%20Hoodlum	https://www.youtube.com/results?search_query=Dallas%20Woods%20Hoodlum	3RQAyuxEUL4SaGhm5OPT38	TRUE	2018-12-05	205.333	FALSE	33	TRUE	-5.917	180.124	0.828	0.79	0.656	0.43	0.139	0.215
2020-05-28T00:35:00Z	Fantasy	Mariah Carey	Daydream	FALSE	NA	artist:Mariah%20Carey%20track:Fantasy	https://play.spotify.com/search/results/artist:Mariah%20Carey%20track:Fantasy	Mariah%20Carey%20Fantasy	https://www.youtube.com/results?search_query=Mariah%20Carey%20Fantasy	6xkryXuiZU360Lngd4sx13	TRUE	1995-09-26	243.493	FALSE	70	TRUE	-7.585	102.358	0.801	0.727	0.671	0.035	0.139	0.123
2020-05-28T00:39:00Z	All Torn Down	The Living End	The Living End	FALSE	NA	artist:The%20Living%20End%20track:All%20Torn%20Down	https://play.spotify.com/search/results/artist:The%20Living%20End%20track:All%20Torn%20Down	The%20Living%20End%20All%20Torn%20Down	https://www.youtube.com/results?search_query=The%20Living%20End%20All%20Torn%20Down	1gqxOboCGmjqTQUt7BMbn7	TRUE	1998-10-12	248.733	FALSE	48	FALSE	-4.849	133.497	0.68	0.918	0.545	0.033	3.91e-4	0.126
2020-05-28T00:43:00Z	Good Luck	Basement Jaxx	Kish Kash	FALSE	NA	artist:Basement%20Jaxx%20track:Good%20Luck	https://play.spotify.com/search/results/artist:Basement%20Jaxx%20track:Good%20Luck	Basement%20Jaxx%20Good%20Luck	https://www.youtube.com/results?search_query=Basement%20Jaxx%20Good%20Luck	76qqmbeHyPhP2SjrO4jBZS	TRUE	2003-10-20	282.306	FALSE	50	TRUE	-3.092	154.07	0.313	0.968	0.571	0.162	0.0649	0.592
2020-05-28T00:49:00Z	Test & Recognise (Flume Re-work)	Seekae	NA	FALSE	NA	artist:Seekae%20track:Test%20&%20Recognise%20(Flume%20Re-work)	https://play.spotify.com/search/results/artist:Seekae%20track:Test%20&%20Recognise%20(Flume%20Re-work)	Seekae%20Test%20&%20Recognise%20(Flume%20Re-work)	https://www.youtube.com/results?search_query=Seekae%20Test%20&%20Recognise%20(Flume%20Re-work)	24BYTj1tb5ovZcnIbtdTYD	TRUE	2014-08-14	303.66	FALSE	66	TRUE	-8.52	109.769	0.294	0.579	0.544	0.0712	0.193	0.117
2020-05-28T00:54:00Z	Returning	Erthlings	Indigo	TRUE	https://www.triplejunearthed.com/node/7410446	artist:Erthlings%20track:Returning	https://play.spotify.com/search/results/artist:Erthlings%20track:Returning	Erthlings%20Returning	https://www.youtube.com/results?search_query=Erthlings%20Returning	4EYbngh7hMndlGfHrVid10	TRUE	2019-09-20	216.074	FALSE	49	TRUE	-6.463	96.017	0.323	0.545	0.548	0.0243	0.00484	0.139
